"Account ID","HIFO-TEST-ACCOUNT"
"Name","HIFO Test User"
"Account Username","hifo-test@example.com"

"Reference ID","Date (UTC)","Transaction Type","Description","Asset","Amount (BTC)","Price per Coin (USD)","Subtotal (USD)","Fee (USD)","Total (USD)","Transaction ID"
"choppy_market_2025-buy-1","2025-01-01 13:24:53.000910+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.02199317 BTC)","BTC","0.02199317","136406.00","3000.00","0.00","3000.00","tx-1"
"choppy_market_2025-buy-2","2025-01-15 07:37:09.000600+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.02845818 BTC)","BTC","0.02845818","105417.85","3000.00","0.00","3000.00","tx-2"
"choppy_market_2025-sell-3","2025-01-31 07:14:56.000974+00:00","Sale","choppy_market_2025 sale $5000.00 (0.05252960 BTC)","BTC","-0.05252960","95184.42","5000.00","0.00","5000.00","tx-3"
"choppy_market_2025-buy-4","2025-02-01 15:47:39.000613+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.04153879 BTC)","BTC","0.04153879","72221.65","3000.00","0.00","3000.00","tx-4"
"choppy_market_2025-buy-5","2025-02-15 01:21:14.000323+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.03544384 BTC)","BTC","0.03544384","84640.95","3000.00","0.00","3000.00","tx-5"
"choppy_market_2025-sell-6","2025-02-28 14:08:50.000767+00:00","Sale","choppy_market_2025 sale $5000.00 (0.04129387 BTC)","BTC","-0.04129387","121083.35","5000.00","0.00","5000.00","tx-6"
"choppy_market_2025-buy-7","2025-03-01 15:52:31.000198+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.02237492 BTC)","BTC","0.02237492","134078.69","3000.00","0.00","3000.00","tx-7"
"choppy_market_2025-buy-8","2025-03-15 22:56:56.000400+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.02287472 BTC)","BTC","0.02287472","131149.13","3000.00","0.00","3000.00","tx-8"
"choppy_market_2025-sell-9","2025-03-31 00:46:29.000126+00:00","Sale","choppy_market_2025 sale $5000.00 (0.06267840 BTC)","BTC","-0.06267840","79772.29","5000.00","0.00","5000.00","tx-9"
"choppy_market_2025-buy-10","2025-04-01 03:02:26.000286+00:00","Purchase","choppy_market_2025 purchase $3000.00 (0.02828856 BTC)","BTC","0.02828856","106049.92","3000.00","0.00","3000.00","tx-10"
